codigo seed1 seed2 nExams overlapProb maxTime minSlots time
1 48768 93058 20 0.01 120 2 0.000207 
2 133542 271473 20 0.01 120 2 0.000019 
1 73847 191682 20 0.01 120 1 0.000188 
2 70771 243994 20 0.01 120 2 0.000022 
1 8053 228875 20 0.01 120 2 0.000283 
2 117574 141421 20 0.01 120 2 0.000078 
1 6219 288928 20 0.01 120 2 0.000186 
2 201293 163092 20 0.01 120 2 0.000024 
1 213869 257078 20 0.01 120 2 0.000190 
2 55086 174078 20 0.01 120 2 0.000033 
1 56510 27189 20 0.01 120 2 0.000262 
2 32628 236739 20 0.01 120 2 0.000027 
1 7875 41109 20 0.0105 120 2 0.000180 
2 171674 223337 20 0.0105 120 2 0.000028 
1 56599 10682 20 0.0105 120 1 0.000192 
2 285803 125746 20 0.0105 120 2 0.000024 
1 102629 278890 20 0.0105 120 2 0.000187 
2 171228 98090 20 0.0105 120 2 0.000020 
1 158675 297510 20 0.0105 120 2 0.000210 
2 111634 170084 20 0.0105 120 2 0.000019 
1 64076 193892 20 0.0105 120 2 0.000319 
2 60824 156105 20 0.0105 120 2 0.000039 
1 193226 38704 20 0.0105 120 2 0.000190 
2 267361 49474 20 0.0105 120 2 0.000026 
1 208977 44588 20 0.0105 120 2 0.000188 
2 80986 113229 20 0.0105 120 2 0.000028 
1 111394 45210 20 0.0105 120 2 0.000251 
2 138028 120365 20 0.0105 120 2 0.000020 
1 238630 172476 20 0.0105 120 2 0.000295 
2 94032 7609 20 0.0105 120 2 0.000033 
1 23715 7822 20 0.0105 120 2 0.000182 
2 202459 86701 20 0.0105 120 2 0.000023 
1 143831 2276 20 0.011 120 2 0.000260 
2 240567 290694 20 0.011 120 2 0.000028 
1 10665 255018 20 0.011 120 1 0.000190 
2 113749 26994 20 0.011 120 2 0.000024 
1 220359 184178 20 0.011 120 2 0.000253 
2 45551 252886 20 0.011 120 2 0.000024 
1 229665 246527 20 0.011 120 2 0.000184 
2 151297 89106 20 0.011 120 2 0.000028 
1 13533 59921 20 0.011 120 2 0.000177 
2 139575 31538 20 0.011 120 2 0.000028 
1 255188 119106 20 0.011 120 2 0.000180 
2 152561 260800 20 0.011 120 2 0.000024 
1 65059 192853 20 0.011 120 2 0.000197 
2 131204 131270 20 0.011 120 2 0.000024 
1 164738 206164 20 0.011 120 2 0.000267 
2 290827 123176 20 0.011 120 2 0.000027 
1 168814 189327 20 0.011 120 2 0.000218 
2 241535 117121 20 0.011 120 2 0.000024 
1 70455 226526 20 0.011 120 1 0.000262 
2 28453 154986 20 0.011 120 2 0.000023 
1 13609 33569 20 0.0115 120 2 0.000272 
2 1141 51923 20 0.0115 120 2 0.000023 
1 23138 72291 20 0.0115 120 1 0.000185 
2 107506 204692 20 0.0115 120 2 0.000042 
1 18932 261514 20 0.0115 120 2 0.000263 
2 148786 288196 20 0.0115 120 2 0.000033 
1 166456 281257 20 0.0115 120 2 0.000187 
2 91368 197996 20 0.0115 120 2 0.000021 
1 21920 81197 20 0.0115 120 2 0.000208 
2 130157 175272 20 0.0115 120 2 0.000031 
1 117431 213663 20 0.0115 120 2 0.000248 
2 218297 2916 20 0.0115 120 2 0.000030 
1 165366 228912 20 0.0115 120 2 0.000211 
2 49376 192118 20 0.0115 120 2 0.000026 
1 38011 223460 20 0.0115 120 2 0.000187 
2 104550 191545 20 0.0115 120 2 0.000036 
1 45237 145585 20 0.0115 120 2 0.000219 
2 110653 247472 20 0.0115 120 2 0.000038 
1 130295 292867 20 0.0115 120 2 0.000222 
2 25184 141093 20 0.0115 120 2 0.000036 
1 47862 103064 20 0.012 120 2 0.000188 
2 145130 121843 20 0.012 120 2 0.000033 
1 270087 25377 20 0.012 120 2 0.000188 
2 59673 154701 20 0.012 120 2 0.000024 
1 166367 128501 20 0.012 120 2 0.000190 
2 80372 190643 20 0.012 120 2 0.000023 
1 117102 48873 20 0.012 120 1 0.000194 
2 133766 265448 20 0.012 120 2 0.000023 
1 249039 268148 20 0.012 120 2 0.000196 
2 32170 184298 20 0.012 120 2 0.000023 
1 241296 270239 20 0.012 120 2 0.000220 
2 29764 208723 20 0.012 120 2 0.000024 
1 83844 221844 20 0.012 120 2 0.000182 
2 176724 57135 20 0.012 120 2 0.000027 
1 291773 265527 20 0.012 120 2 0.000188 
2 240384 255255 20 0.012 120 2 0.000037 
1 128401 20470 20 0.012 120 2 0.000299 
2 9728 57928 20 0.012 120 2 0.000035 
1 14394 271602 20 0.012 120 2 0.000182 
2 91074 33299 20 0.012 120 2 0.000029 
1 160787 181522 20 0.0125 120 2 0.000371 
2 155847 200387 20 0.0125 120 2 0.000022 
1 264048 36323 20 0.0125 120 2 0.000185 
2 75736 132730 20 0.0125 120 2 0.000029 
1 80901 291124 20 0.0125 120 2 0.000225 
2 66651 179058 20 0.0125 120 2 0.000024 
1 99825 94365 20 0.0125 120 2 0.000226 
2 46077 96862 20 0.0125 120 2 0.000024 
1 3573 98561 20 0.0125 120 2 0.000195 
2 225539 130528 20 0.0125 120 2 0.000023 
1 247731 78365 20 0.0125 120 2 0.000216 
2 62471 773 20 0.0125 120 2 0.000030 
1 99925 179684 20 0.0125 120 2 0.000319 
2 247928 266848 20 0.0125 120 2 0.000022 
1 218614 233125 20 0.0125 120 2 0.000213 
2 261217 259974 20 0.0125 120 2 0.000027 
1 49108 33674 20 0.0125 120 1 0.000191 
2 226474 101530 20 0.0125 120 2 0.000020 
1 80813 52736 20 0.0125 120 2 0.000164 
2 272014 103610 20 0.0125 120 2 0.000042 
1 54858 267518 20 0.013 120 2 0.000186 
2 83782 156245 20 0.013 120 2 0.000025 
1 280957 101081 20 0.013 120 2 0.000234 
2 173687 296674 20 0.013 120 2 0.000025 
1 263077 287623 20 0.013 120 2 0.000189 
2 8990 254289 20 0.013 120 2 0.000027 
1 21558 250533 20 0.013 120 2 0.000190 
2 140299 206645 20 0.013 120 2 0.000029 
1 41927 80834 20 0.013 120 2 0.000383 
2 91182 273909 20 0.013 120 2 0.000023 
1 298661 137720 20 0.013 120 2 0.000211 
2 289304 229235 20 0.013 120 2 0.000027 
1 203798 232407 20 0.013 120 2 0.000190 
2 200850 262405 20 0.013 120 2 0.000029 
1 265126 178615 20 0.013 120 2 0.000299 
2 38583 201997 20 0.013 120 2 0.000025 
1 104924 17145 20 0.013 120 2 0.000209 
2 38298 151414 20 0.013 120 2 0.000103 
1 118643 260797 20 0.013 120 2 0.000187 
2 270550 114219 20 0.013 120 2 0.000028 
1 202547 276759 20 0.0135 120 2 0.000231 
2 13930 3245 20 0.0135 120 2 0.000024 
1 116137 132712 20 0.0135 120 2 0.000249 
2 228985 19399 20 0.0135 120 2 0.000024 
1 199426 76908 20 0.0135 120 2 0.000333 
2 44431 237671 20 0.0135 120 2 0.000033 
1 277016 198888 20 0.0135 120 1 0.000236 
2 281458 79494 20 0.0135 120 2 0.000031 
1 50127 24672 20 0.0135 120 2 0.000287 
2 109634 154815 20 0.0135 120 2 0.000031 
1 249252 262922 20 0.0135 120 2 0.000200 
2 155237 187327 20 0.0135 120 2 0.000022 
1 254085 131332 20 0.0135 120 2 0.000235 
2 285512 227090 20 0.0135 120 2 0.000024 
1 223992 287435 20 0.0135 120 2 0.000237 
2 137645 16969 20 0.0135 120 2 0.000025 
1 218862 27295 20 0.0135 120 2 0.000263 
2 14938 206622 20 0.0135 120 2 0.000024 
1 131212 152734 20 0.0135 120 2 0.000239 
2 46009 166632 20 0.0135 120 2 0.000025 
1 10754 44019 20 0.014 120 2 0.000186 
2 258265 2325 20 0.014 120 2 0.000029 
1 239674 83118 20 0.014 120 2 0.000222 
2 298000 217172 20 0.014 120 2 0.000031 
1 4345 234815 20 0.014 120 2 0.000239 
2 161325 267383 20 0.014 120 2 0.000025 
1 96224 28556 20 0.014 120 2 0.000206 
2 96793 251702 20 0.014 120 2 0.000037 
1 206480 212518 20 0.014 120 2 0.000203 
2 152853 270679 20 0.014 120 2 0.000034 
1 2512 89967 20 0.014 120 2 0.000217 
2 95517 18014 20 0.014 120 2 0.000030 
1 257713 11290 20 0.014 120 2 0.000189 
2 82107 219422 20 0.014 120 2 0.000026 
1 294175 41110 20 0.014 120 2 0.000186 
2 213317 191717 20 0.014 120 2 0.000031 
1 286211 290016 20 0.014 120 2 0.000214 
2 81308 265507 20 0.014 120 2 0.000037 
1 185265 316 20 0.014 120 2 0.000256 
2 293144 237330 20 0.014 120 2 0.000037 
1 249861 263099 20 0.0145 120 2 0.000282 
2 283927 4394 20 0.0145 120 2 0.000027 
1 123315 105399 20 0.0145 120 1 0.000182 
2 28817 142044 20 0.0145 120 2 0.000025 
1 205338 187994 20 0.0145 120 2 0.000223 
2 228722 277260 20 0.0145 120 2 0.000030 
1 299684 107868 20 0.0145 120 2 0.000191 
2 160528 237154 20 0.0145 120 2 0.000024 
1 115219 9887 20 0.0145 120 2 0.000309 
2 194184 247683 20 0.0145 120 2 0.000025 
1 98018 243222 20 0.0145 120 2 0.000228 
2 118233 85233 20 0.0145 120 2 0.000026 
1 94994 112876 20 0.0145 120 2 0.000187 
2 294769 120916 20 0.0145 120 2 0.000025 
1 238407 257263 20 0.0145 120 2 0.000291 
2 116613 224982 20 0.0145 120 2 0.000028 
1 210938 5180 20 0.0145 120 2 0.000180 
2 147690 293463 20 0.0145 120 2 0.000034 
1 44529 193692 20 0.0145 120 2 0.000205 
2 87667 64806 20 0.0145 120 2 0.000025 
1 195743 295396 20 0.015 120 2 0.000333 
2 57417 6919 20 0.015 120 2 0.000029 
1 242328 282054 20 0.015 120 2 0.000198 
2 15946 259151 20 0.015 120 2 0.000037 
1 83052 295544 20 0.015 120 2 0.000301 
2 190264 142396 20 0.015 120 2 0.000039 
1 21581 138612 20 0.015 120 1 0.000190 
2 191474 243577 20 0.015 120 2 0.000026 
1 254551 284447 20 0.015 120 2 0.000214 
2 194393 159251 20 0.015 120 2 0.000024 
1 255613 1284 20 0.015 120 1 0.000228 
2 43574 229977 20 0.015 120 2 0.000023 
1 260495 53187 20 0.015 120 2 0.000221 
2 269832 149538 20 0.015 120 2 0.000024 
1 261980 142821 20 0.015 120 2 0.000178 
2 53792 119467 20 0.015 120 2 0.000024 
1 1709 139278 20 0.015 120 2 0.000288 
2 141299 123452 20 0.015 120 2 0.000031 
1 97167 28750 20 0.015 120 2 0.000256 
2 269800 281376 20 0.015 120 2 0.000034 
1 296500 58907 20 0.0155 120 2 0.000186 
2 112808 177605 20 0.0155 120 2 0.000023 
1 163067 97933 20 0.0155 120 2 0.000180 
2 103910 30850 20 0.0155 120 2 0.000024 
1 155748 81353 20 0.0155 120 2 0.000209 
2 64571 179306 20 0.0155 120 2 0.000024 
1 105835 202776 20 0.0155 120 2 0.000178 
2 76058 258849 20 0.0155 120 2 0.000028 
1 157680 226232 20 0.0155 120 2 0.000207 
2 19475 25234 20 0.0155 120 2 0.000026 
1 59341 37058 20 0.0155 120 2 0.000193 
2 45679 143958 20 0.0155 120 2 0.000025 
1 128525 74280 20 0.0155 120 2 0.000220 
2 33463 201397 20 0.0155 120 2 0.000171 
1 197424 221563 20 0.0155 120 2 0.000229 
2 144841 270138 20 0.0155 120 2 0.000028 
1 117544 218813 20 0.0155 120 2 0.000151 
2 260629 292729 20 0.0155 120 2 0.000027 
1 40909 79450 20 0.0155 120 2 0.000192 
2 132762 90534 20 0.0155 120 2 0.000025 
1 135331 32497 20 0.016 120 2 0.000214 
2 129686 232912 20 0.016 120 2 0.000029 
1 217029 72438 20 0.016 120 2 0.000214 
2 219285 151976 20 0.016 120 2 0.000029 
1 145600 174515 20 0.016 120 2 0.000187 
2 63406 30853 20 0.016 120 2 0.000029 
1 13466 252115 20 0.016 120 1 0.000180 
2 274945 34728 20 0.016 120 2 0.000036 
1 209497 291794 20 0.016 120 2 0.000311 
2 186108 71842 20 0.016 120 2 0.000030 
1 160740 252417 20 0.016 120 1 0.000183 
2 156412 145059 20 0.016 120 2 0.000024 
1 110964 152751 20 0.016 120 2 0.000183 
2 75197 18532 20 0.016 120 2 0.000022 
1 213057 133985 20 0.016 120 2 0.000184 
2 218373 293913 20 0.016 120 2 0.000209 
1 244166 182808 20 0.016 120 1 0.000234 
2 239781 169455 20 0.016 120 2 0.000024 
1 48351 227045 20 0.016 120 2 0.000207 
2 243060 201432 20 0.016 120 2 0.000024 
1 7911 58117 20 0.0165 120 2 0.000205 
2 264833 280013 20 0.0165 120 2 0.000029 
1 75134 220072 20 0.0165 120 3 0.016578 
2 170901 235331 20 0.0165 120 2 0.000027 
1 129947 70565 20 0.0165 120 2 0.000184 
2 88808 297446 20 0.0165 120 2 0.000024 
1 49339 156960 20 0.0165 120 2 0.000290 
2 291312 269744 20 0.0165 120 2 0.000024 
1 189706 127996 20 0.0165 120 2 0.000246 
2 65336 270383 20 0.0165 120 2 0.000210 
1 13694 39337 20 0.0165 120 2 0.000185 
2 148313 123483 20 0.0165 120 2 0.000022 
1 191007 103170 20 0.0165 120 2 0.000269 
2 240211 10732 20 0.0165 120 2 0.000025 
1 189822 258019 20 0.0165 120 2 0.000289 
2 264128 44331 20 0.0165 120 2 0.000031 
1 207761 166453 20 0.0165 120 2 0.000231 
2 202966 26938 20 0.0165 120 2 0.000040 
1 9014 220860 20 0.0165 120 2 0.000212 
2 283241 15256 20 0.0165 120 2 0.000023 
1 38441 97061 20 0.017 120 2 0.000152 
2 102446 268658 20 0.017 120 2 0.000020 
1 159265 294117 20 0.017 120 2 0.000178 
2 237990 290366 20 0.017 120 2 0.000031 
1 81465 150708 20 0.017 120 2 0.000190 
2 245373 18929 20 0.017 120 2 0.000030 
1 85098 181930 20 0.017 120 2 0.000244 
2 208362 253691 20 0.017 120 2 0.000021 
1 178328 213191 20 0.017 120 2 0.000234 
2 211696 2762 20 0.017 120 2 0.000019 
1 83723 94550 20 0.017 120 2 0.000249 
2 82099 140612 20 0.017 120 2 0.000027 
1 183677 122503 20 0.017 120 2 0.000194 
2 139858 66415 20 0.017 120 2 0.000033 
1 58786 296384 20 0.017 120 2 0.000195 
2 268172 116315 20 0.017 120 2 0.000022 
1 152257 36627 20 0.017 120 2 0.000185 
2 35951 50889 20 0.017 120 2 0.000046 
1 219879 174660 20 0.017 120 2 0.000180 
2 141996 286876 20 0.017 120 2 0.000029 
1 29261 67582 20 0.0175 120 2 0.000214 
2 283440 163558 20 0.0175 120 2 0.000025 
1 242322 11639 20 0.0175 120 2 0.000189 
2 34999 200819 20 0.0175 120 2 0.000045 
1 106676 210650 20 0.0175 120 2 0.000208 
2 48708 274038 20 0.0175 120 2 0.000027 
1 199739 189968 20 0.0175 120 2 0.000182 
2 66113 233580 20 0.0175 120 2 0.000023 
1 102557 175623 20 0.0175 120 2 0.000186 
2 12041 130691 20 0.0175 120 2 0.000023 
1 282044 220642 20 0.0175 120 2 0.000160 
2 5648 134514 20 0.0175 120 2 0.000026 
1 79650 230401 20 0.0175 120 2 0.000188 
2 207696 223266 20 0.0175 120 2 0.000036 
1 101803 200568 20 0.0175 120 2 0.000259 
2 268071 112611 20 0.0175 120 2 0.000037 
1 213814 115732 20 0.0175 120 2 0.000235 
2 68324 50535 20 0.0175 120 2 0.000028 
1 7300 274470 20 0.0175 120 2 0.000278 
2 226382 220618 20 0.0175 120 2 0.000025 
1 95461 86949 20 0.018 120 2 0.000222 
2 13932 186303 20 0.018 120 2 0.000029 
1 269804 215162 20 0.018 120 2 0.000183 
2 60278 248297 20 0.018 120 2 0.000024 
1 171604 59639 20 0.018 120 2 0.000146 
2 92882 191903 20 0.018 120 2 0.000035 
1 273105 139006 20 0.018 120 2 0.000205 
2 9817 66032 20 0.018 120 2 0.000041 
1 273124 43294 20 0.018 120 2 0.000187 
2 28173 69742 20 0.018 120 2 0.000021 
1 250511 203303 20 0.018 120 1 0.000193 
2 10497 117869 20 0.018 120 2 0.003382 
1 107636 124294 20 0.018 120 2 0.000240 
2 197921 231526 20 0.018 120 2 0.000024 
1 100260 190676 20 0.018 120 2 0.000175 
2 110530 208458 20 0.018 120 2 0.000030 
1 298182 63810 20 0.018 120 2 0.000225 
2 232093 244612 20 0.018 120 2 0.000026 
1 57994 50271 20 0.018 120 2 0.000266 
2 19438 128175 20 0.018 120 2 0.000024 
1 5323 60680 20 0.0185 120 2 0.000188 
2 47779 107991 20 0.0185 120 2 0.000026 
1 189742 237008 20 0.0185 120 2 0.000260 
2 68670 136679 20 0.0185 120 2 0.000018 
1 18088 258496 20 0.0185 120 2 0.000216 
2 176037 97195 20 0.0185 120 2 0.000021 
1 116308 91308 20 0.0185 120 2 0.000226 
2 106077 43853 20 0.0185 120 2 0.000028 
1 29967 154351 20 0.0185 120 2 0.000280 
2 270292 298759 20 0.0185 120 2 0.000038 
1 226140 194442 20 0.0185 120 2 0.000180 
2 69343 52402 20 0.0185 120 2 0.000027 
1 241206 182049 20 0.0185 120 2 0.000256 
2 50413 147231 20 0.0185 120 2 0.000027 
1 213278 268208 20 0.0185 120 2 0.000223 
2 123843 99682 20 0.0185 120 2 0.000025 
1 226218 247113 20 0.0185 120 2 0.000207 
2 284412 76548 20 0.0185 120 2 0.003307 
1 149019 88246 20 0.0185 120 2 0.000226 
2 10950 67184 20 0.0185 120 2 0.000028 
1 58786 125212 20 0.019 120 1 0.000281 
2 139134 273286 20 0.019 120 2 0.000037 
1 115823 211827 20 0.019 120 2 0.000187 
2 230440 29370 20 0.019 120 2 0.000025 
1 35077 131563 20 0.019 120 2 0.000223 
2 154466 265266 20 0.019 120 2 0.000028 
1 30095 68507 20 0.019 120 2 0.000172 
2 99094 189698 20 0.019 120 3 0.001035 
1 220734 23481 20 0.019 120 2 0.000184 
2 279358 289187 20 0.019 120 2 0.000023 
1 245613 11307 20 0.019 120 2 0.000176 
2 277883 107872 20 0.019 120 2 0.000026 
1 156662 213710 20 0.019 120 2 0.000275 
2 188842 202414 20 0.019 120 2 0.000038 
1 296645 37870 20 0.019 120 2 0.000179 
2 24513 20887 20 0.019 120 2 0.000026 
1 189921 209451 20 0.019 120 2 0.000272 
2 276643 89407 20 0.019 120 2 0.000025 
1 179742 278782 20 0.019 120 2 0.000154 
2 196220 35087 20 0.019 120 2 0.000027 
1 209508 265054 20 0.0195 120 2 0.000180 
2 130156 269974 20 0.0195 120 2 0.000906 
1 288912 144682 20 0.0195 120 2 0.000293 
2 164931 35456 20 0.0195 120 2 0.000026 
1 27031 253465 20 0.0195 120 2 0.000294 
2 264687 214454 20 0.0195 120 2 0.000020 
1 297812 77222 20 0.0195 120 2 0.000247 
2 228131 193531 20 0.0195 120 2 0.000029 
1 172548 75895 20 0.0195 120 2 0.000229 
2 264525 292349 20 0.0195 120 2 0.000036 
1 189028 152616 20 0.0195 120 2 0.000189 
2 258986 222893 20 0.0195 120 2 0.000025 
1 63060 272532 20 0.0195 120 2 0.000151 
2 236976 284124 20 0.0195 120 2 0.000025 
1 256041 196221 20 0.0195 120 2 0.000184 
2 143738 151091 20 0.0195 120 2 0.000023 
1 240116 290634 20 0.0195 120 2 0.000188 
2 108984 167457 20 0.0195 120 2 0.000020 
1 218038 194172 20 0.0195 120 2 0.000238 
2 147747 51023 20 0.0195 120 2 0.000028 
1 172697 291637 20 0.02 120 2 0.000293 
2 102267 186517 20 0.02 120 2 0.000051 
1 142623 134734 20 0.02 120 2 0.000317 
2 117799 50964 20 0.02 120 2 0.000040 
1 165764 118273 20 0.02 120 2 0.000312 
2 127173 137826 20 0.02 120 2 0.000019 
1 66576 194520 20 0.02 120 2 0.000227 
2 45712 24963 20 0.02 120 2 0.000023 
1 209644 93495 20 0.02 120 2 0.000191 
2 160146 276808 20 0.02 120 2 0.000023 
1 215768 239148 20 0.02 120 2 0.000274 
2 63108 170669 20 0.02 120 2 0.000031 
1 196845 510 20 0.02 120 2 0.000293 
2 151352 159962 20 0.02 120 2 0.000039 
1 246953 8374 20 0.02 120 2 0.000184 
2 82256 7253 20 0.02 120 3 0.013981 
1 24952 94880 20 0.02 120 2 0.000180 
2 84395 249613 20 0.02 120 2 0.000033 
1 281267 144870 20 0.02 120 2 0.000184 
2 293847 283993 20 0.02 120 2 0.002069 
1 208688 151048 20 0.0205 120 2 0.000147 
2 142954 243905 20 0.0205 120 2 0.000027 
1 17645 96195 20 0.0205 120 2 0.000186 
2 196789 90113 20 0.0205 120 2 0.000024 
1 19296 270167 20 0.0205 120 2 0.000211 
2 75938 170694 20 0.0205 120 2 0.000026 
1 111989 279160 20 0.0205 120 2 0.000188 
2 8114 191320 20 0.0205 120 2 0.000045 
1 76606 156789 20 0.0205 120 2 0.000207 
2 128971 269636 20 0.0205 120 2 0.000031 
1 107389 2172 20 0.0205 120 2 0.000223 
2 116674 292293 20 0.0205 120 2 0.000024 
1 53502 119302 20 0.0205 120 2 0.000185 
2 290026 210798 20 0.0205 120 2 0.000026 
1 119065 48995 20 0.0205 120 2 0.000215 
2 136568 82556 20 0.0205 120 2 0.000028 
1 39778 166009 20 0.0205 120 2 0.000307 
2 188773 277217 20 0.0205 120 2 0.000029 
1 204064 64329 20 0.0205 120 2 0.000185 
2 235221 44211 20 0.0205 120 2 0.000026 
1 290924 28742 20 0.021 120 2 0.000185 
2 115340 62101 20 0.021 120 2 0.000026 
1 116015 134496 20 0.021 120 2 0.000283 
2 111685 40294 20 0.021 120 2 0.000028 
1 99927 31818 20 0.021 120 2 0.000298 
2 62328 291191 20 0.021 120 3 0.026275 
1 10585 41870 20 0.021 120 2 0.000184 
2 141860 242996 20 0.021 120 2 0.000022 
1 142739 184816 20 0.021 120 2 0.000227 
2 214759 30802 20 0.021 120 2 0.000029 
1 240320 39623 20 0.021 120 2 0.000225 
2 14889 31639 20 0.021 120 2 0.000026 
1 243790 4815 20 0.021 120 2 0.000180 
2 48168 207732 20 0.021 120 2 0.000083 
1 285941 76679 20 0.021 120 2 0.000182 
2 105825 213341 20 0.021 120 2 0.000024 
1 51866 45449 20 0.021 120 2 0.000195 
2 182852 68028 20 0.021 120 2 0.000027 
1 77523 235360 20 0.021 120 2 0.000251 
2 161592 10203 20 0.021 120 2 0.000035 
1 188605 138233 20 0.0215 120 2 0.000270 
2 71448 105972 20 0.0215 120 2 0.000020 
1 255734 266872 20 0.0215 120 2 0.000270 
2 201022 2174 20 0.0215 120 2 0.000020 
1 26501 160611 20 0.0215 120 2 0.000210 
2 267394 79707 20 0.0215 120 2 0.000024 
1 29387 160790 20 0.0215 120 2 0.000228 
2 127363 242456 20 0.0215 120 2 0.000030 
1 62203 238379 20 0.0215 120 2 0.000162 
2 18534 240719 20 0.0215 120 2 0.000703 
1 65803 239606 20 0.0215 120 3 0.001254 
2 110430 153551 20 0.0215 120 2 0.000026 
1 147473 35979 20 0.0215 120 2 0.000182 
2 297475 40177 20 0.0215 120 2 0.000041 
1 29660 246221 20 0.0215 120 2 0.000191 
2 261739 89419 20 0.0215 120 2 0.000026 
1 192418 66840 20 0.0215 120 1 0.000238 
2 41418 291663 20 0.0215 120 2 0.000022 
1 274674 246663 20 0.0215 120 2 0.000186 
2 176543 103351 20 0.0215 120 2 0.000024 
1 193493 280571 20 0.022 120 2 0.000221 
2 20615 205923 20 0.022 120 3 0.006106 
1 149527 131662 20 0.022 120 2 0.000198 
2 191562 39476 20 0.022 120 2 0.000043 
1 14026 12788 20 0.022 120 2 0.000279 
2 55785 244146 20 0.022 120 2 0.000078 
1 143815 32260 20 0.022 120 1 0.000255 
2 296288 114224 20 0.022 120 2 0.000024 
1 85145 30880 20 0.022 120 2 0.000191 
2 89016 226027 20 0.022 120 2 0.000028 
1 89594 282544 20 0.022 120 2 0.000204 
2 107448 109154 20 0.022 120 2 0.000027 
1 207184 127551 20 0.022 120 2 0.000265 
2 194882 226241 20 0.022 120 2 0.000028 
1 21872 272603 20 0.022 120 2 0.000189 
2 38535 71213 20 0.022 120 2 0.000026 
1 52264 94263 20 0.022 120 2 0.000219 
2 35999 257377 20 0.022 120 2 0.000035 
1 236336 172285 20 0.022 120 2 0.000266 
2 214378 54214 20 0.022 120 2 0.000023 
1 120031 10826 20 0.0225 120 2 0.000184 
2 182991 188579 20 0.0225 120 2 0.000023 
1 114303 102552 20 0.0225 120 2 0.000180 
2 117228 212294 20 0.0225 120 2 0.000032 
1 238821 279917 20 0.0225 120 2 0.000207 
2 164971 193613 20 0.0225 120 2 0.000028 
1 205688 92931 20 0.0225 120 2 0.000178 
2 56676 142630 20 0.0225 120 2 0.000026 
1 224002 18798 20 0.0225 120 2 0.000148 
2 218885 26939 20 0.0225 120 2 0.000026 
1 24013 40552 20 0.0225 120 2 0.000226 
2 298691 72296 20 0.0225 120 2 0.000029 
1 255956 208477 20 0.0225 120 2 0.000218 
2 274311 61743 20 0.0225 120 2 0.000029 
1 239193 238516 20 0.0225 120 2 0.000197 
2 206683 8246 20 0.0225 120 2 0.000026 
1 33936 31227 20 0.0225 120 2 0.000216 
2 26093 231926 20 0.0225 120 2 0.000034 
1 216996 19087 20 0.0225 120 2 0.000185 
2 265600 127308 20 0.0225 120 2 0.000039 
1 159788 268582 20 0.023 120 2 0.000181 
2 156736 274751 20 0.023 120 2 0.000024 
1 16351 272310 20 0.023 120 2 0.000289 
2 45225 75219 20 0.023 120 2 0.000025 
1 260575 270187 20 0.023 120 2 0.000193 
2 165979 15003 20 0.023 120 2 0.000046 
1 124993 30282 20 0.023 120 2 0.000190 
2 68606 256267 20 0.023 120 2 0.000027 
1 284010 110665 20 0.023 120 2 0.000227 
2 176353 22931 20 0.023 120 2 0.000027 
1 20675 259438 20 0.023 120 2 0.000188 
2 252164 252819 20 0.023 120 2 0.000023 
1 32247 76553 20 0.023 120 2 0.000182 
2 76261 66266 20 0.023 120 3 0.002730 
1 85692 29096 20 0.023 120 2 0.000322 
2 123759 34152 20 0.023 120 2 0.000027 
1 123755 261792 20 0.023 120 2 0.000349 
2 276497 31183 20 0.023 120 2 0.000025 
1 41812 51444 20 0.023 120 2 0.000233 
2 261744 211466 20 0.023 120 2 0.000030 
1 214448 227378 20 0.0235 120 2 0.000220 
2 226637 143774 20 0.0235 120 2 0.000035 
1 63322 217618 20 0.0235 120 2 0.000192 
2 291283 82098 20 0.0235 120 2 0.000030 
1 99688 40107 20 0.0235 120 2 0.000349 
2 22379 176787 20 0.0235 120 2 0.000037 
1 178959 31006 20 0.0235 120 2 0.000186 
2 125021 246564 20 0.0235 120 2 0.000024 
1 66282 31151 20 0.0235 120 2 0.000191 
2 246908 115819 20 0.0235 120 2 0.000026 
1 284583 7940 20 0.0235 120 2 0.000185 
2 43284 42589 20 0.0235 120 2 0.000024 
1 235974 270023 20 0.0235 120 2 0.000723 
2 147120 33133 20 0.0235 120 2 0.000022 
1 109903 175050 20 0.0235 120 2 0.000199 
2 14482 242993 20 0.0235 120 2 0.000026 
1 262186 112495 20 0.0235 120 2 0.000190 
2 18380 268936 20 0.0235 120 2 0.000020 
1 121931 115317 20 0.0235 120 2 0.000219 
2 56419 54981 20 0.0235 120 2 0.000055 
1 206051 172012 20 0.024 120 2 0.000230 
2 64495 6559 20 0.024 120 2 0.000029 
1 126627 248946 20 0.024 120 2 0.000341 
2 126752 33906 20 0.024 120 2 0.000036 
1 123158 11559 20 0.024 120 2 0.000307 
2 27618 168885 20 0.024 120 2 0.000319 
1 120918 127407 20 0.024 120 2 0.000496 
2 206042 254374 20 0.024 120 2 0.000027 
1 13355 217886 20 0.024 120 2 0.000691 
2 30687 240594 20 0.024 120 2 0.000033 
1 203524 183765 20 0.024 120 2 0.000190 
2 168371 145421 20 0.024 120 2 0.000031 
1 231634 132540 20 0.024 120 2 0.000228 
2 198406 286211 20 0.024 120 2 0.000028 
1 7614 243107 20 0.024 120 2 0.000187 
2 163778 86426 20 0.024 120 2 0.000023 
1 25387 164784 20 0.024 120 2 0.000179 
2 222951 59341 20 0.024 120 2 0.000037 
