codigo seed1 seed2 nExams overlapProb maxTime minSlots time
2 2509212 2938402 15 0.9117 120 10 6.345400 
1 1112357 2688261 15 0.9117 120 10 3.577534 
2 1910131 1898344 15 0.9117 120 10 4.456228 
1 2018037 2882374 15 0.9117 120 10 1.104235 
2 618247 2163859 15 0.9117 120 10 5.552351 
1 2749253 2941815 15 0.9118 120 12 12.571363 
2 2662781 1945873 15 0.9118 120 10 0.956404 
1 2050288 2838706 15 0.9118 120 11 29.547596 
2 2999734 2474781 15 0.9118 120 9 0.308252 
1 1477501 1047145 15 0.9118 120 8 0.046904 
2 1434581 1060918 15 0.9118 120 9 1.972803 
1 369077 2672963 15 0.9118 120 11 7.063082 
2 1353404 1715603 15 0.9118 120 10 5.426729 
1 1642804 2002224 15 0.9118 120 9 0.286604 
2 151426 1074351 15 0.9118 120 9 1.681717 
1 1857304 127372 15 0.9119 120 9 2.913270 
2 2123071 323933 15 0.9119 120 11 45.902769 
1 2153684 914761 15 0.9119 120 10 14.270515 
2 1405017 605553 15 0.9119 120 9 0.846197 
1 2038561 1743126 15 0.9119 120 10 3.533708 
2 755530 1514339 15 0.9119 120 9 0.239285 
1 1072764 374316 15 0.9119 120 9 1.690542 
2 1555784 735264 15 0.9119 120 10 1.380267 
1 887710 744112 15 0.9119 120 10 3.126101 
2 2246582 78868 15 0.9119 120 10 1.435888 
1 1307615 1568842 15 0.912 120 10 0.464058 
2 1362759 2217458 15 0.912 120 10 43.786341 
1 1064924 1424469 15 0.912 120 9 0.053890 
2 1414212 1638518 15 0.912 120 10 0.976078 
1 1287434 743635 15 0.912 120 9 2.839155 
2 2843041 1562707 15 0.912 120 10 4.472406 
1 2192281 587441 15 0.912 120 9 0.290068 
2 2983778 205596 15 0.912 120 8 0.270105 
1 2509535 1512409 15 0.912 120 8 0.039021 
2 2938938 2503879 15 0.912 120 10 6.067896 
1 434940 1009580 15 0.9121 120 10 8.433758 
2 2511395 2365782 15 0.9121 120 9 0.216435 
1 2460557 2547199 15 0.9121 120 -1 120.000001 
2 942159 1605275 15 0.9121 120 9 0.111449 
1 156051 2653443 15 0.9121 120 9 0.277907 
2 1151887 781339 15 0.9121 120 11 109.747577 
1 1863245 857970 15 0.9121 120 10 0.722224 
2 2797024 935538 15 0.9121 120 9 0.534946 
1 2152275 1338077 15 0.9121 120 10 2.496134 
2 269565 2139337 15 0.9121 120 10 31.438834 
1 1801088 2180351 15 0.9122 120 10 7.308391 
2 2649089 2756331 15 0.9122 120 10 8.749944 
1 1815485 877827 15 0.9122 120 8 0.016808 
2 585242 1440946 15 0.9122 120 9 2.894137 
1 244262 792128 15 0.9122 120 8 0.025400 
2 1164906 2031516 15 0.9122 120 11 30.438798 
1 2336309 1357071 15 0.9122 120 10 0.444062 
2 2535071 1081956 15 0.9122 120 9 1.586287 
1 2747957 544749 15 0.9122 120 10 5.116505 
2 2336371 2136521 15 0.9122 120 11 67.945293 
1 1754693 365400 15 0.9123 120 10 1.982680 
2 1533460 1707554 15 0.9123 120 10 2.515898 
1 1640903 2276541 15 0.9123 120 -1 120.000001 
2 1470295 243098 15 0.9123 120 11 65.191836 
1 2225199 2799617 15 0.9123 120 10 9.860883 
2 1280413 1048207 15 0.9123 120 9 1.260469 
1 424379 2157339 15 0.9123 120 8 0.009513 
2 2393466 2433982 15 0.9123 120 10 2.049973 
1 995646 1005527 15 0.9123 120 11 26.339588 
2 845832 48143 15 0.9123 120 10 1.087260 
1 1718561 152128 15 0.9124 120 10 6.594101 
2 1190432 2934269 15 0.9124 120 8 0.220355 
1 1003411 1525952 15 0.9124 120 11 26.487066 
2 2686110 1253131 15 0.9124 120 8 0.040463 
1 717980 428642 15 0.9124 120 11 69.560847 
2 2710182 823564 15 0.9124 120 10 3.912904 
1 1722844 2704220 15 0.9124 120 9 0.460583 
2 250445 89075 15 0.9124 120 8 0.102521 
1 2568341 956175 15 0.9124 120 12 86.019688 
2 1750665 2775821 15 0.9124 120 10 13.689933 
1 1781474 1600006 15 0.9125 120 10 0.721278 
2 2415869 1597325 15 0.9125 120 11 5.822986 
1 820667 390789 15 0.9125 120 10 2.012868 
2 2321866 1043200 15 0.9125 120 10 8.260444 
1 617209 1774971 15 0.9125 120 8 0.220796 
2 2586682 2213434 15 0.9125 120 10 6.013518 
1 902616 757027 15 0.9125 120 10 1.714715 
2 1430640 468814 15 0.9125 120 9 0.155541 
1 2169303 566937 15 0.9125 120 10 22.388923 
2 2591779 1347925 15 0.9125 120 9 2.162713 
1 930940 770996 15 0.9126 120 9 0.547505 
2 1588892 2896720 15 0.9126 120 9 1.101152 
1 1901962 785963 15 0.9126 120 11 32.378700 
2 698740 38100 15 0.9126 120 -1 120.000001 
1 1213325 2763820 15 0.9126 120 11 3.459935 
2 2142385 163601 15 0.9126 120 10 7.365566 
1 2261417 459644 15 0.9126 120 10 9.337450 
2 1176408 231456 15 0.9126 120 11 69.167852 
1 230207 1150357 15 0.9126 120 9 0.903824 
2 1058696 2857920 15 0.9126 120 9 0.029754 
1 2584995 750540 15 0.9127 120 10 5.708561 
2 1503799 542200 15 0.9127 120 10 1.995561 
1 1225768 137604 15 0.9127 120 11 68.474061 
2 390976 963503 15 0.9127 120 8 0.183920 
1 1878500 820336 15 0.9127 120 8 0.062620 
2 1269480 1695024 15 0.9127 120 -1 120.000001 
1 980510 644866 15 0.9127 120 9 0.112734 
2 2677191 2915373 15 0.9127 120 9 0.233699 
1 2803068 1659973 15 0.9127 120 9 0.988099 
2 386391 264843 15 0.9127 120 10 11.404812 
1 1135988 1597876 15 0.9128 120 9 0.398506 
2 1603012 1409408 15 0.9128 120 -1 120.000001 
1 1665631 2640800 15 0.9128 120 8 0.014702 
2 1016417 2121374 15 0.9128 120 11 77.825910 
1 1531383 2732529 15 0.9128 120 9 0.295476 
2 1069422 482852 15 0.9128 120 10 7.295830 
1 859253 468376 15 0.9128 120 10 2.165204 
2 1155945 2216755 15 0.9128 120 9 2.126714 
1 458756 781626 15 0.9128 120 11 97.441475 
2 1214085 2194198 15 0.9128 120 10 1.632130 
1 1226435 468119 15 0.9129 120 9 0.621120 
2 2221277 931565 15 0.9129 120 10 11.428872 
1 1977545 799111 15 0.9129 120 9 0.325913 
2 2289678 1081722 15 0.9129 120 7 0.016028 
1 904696 166662 15 0.9129 120 -1 120.000001 
2 1440598 784472 15 0.9129 120 11 32.206047 
1 992400 718627 15 0.9129 120 -1 120.000001 
2 2381302 1587901 15 0.9129 120 -1 120.000001 
1 581957 170250 15 0.9129 120 11 97.214014 
2 2138032 1436272 15 0.9129 120 10 8.216755 
1 870582 1927954 15 0.913 120 11 67.930765 
2 2061808 2201916 15 0.913 120 9 1.224112 
1 1461861 2759527 15 0.913 120 10 14.268251 
2 1868310 2554414 15 0.913 120 11 48.550960 
1 922297 1546578 15 0.913 120 9 1.852390 
2 295296 2733192 15 0.913 120 -1 120.000001 
1 2910446 2454953 15 0.913 120 10 12.302529 
2 2729420 2711271 15 0.913 120 9 0.697143 
1 1181271 2048415 15 0.913 120 10 18.293558 
2 799897 2826806 15 0.913 120 10 7.808671 
1 1448609 592665 15 0.9131 120 9 0.455704 
2 1748655 1520063 15 0.9131 120 9 0.364186 
1 2567670 2693139 15 0.9131 120 10 3.614820 
2 2162503 28504 15 0.9131 120 9 0.826397 
1 888918 1120923 15 0.9131 120 9 0.736192 
2 391477 1042097 15 0.9131 120 9 0.349910 
1 1888276 655208 15 0.9131 120 10 1.454014 
2 631831 2769051 15 0.9131 120 11 3.604368 
1 550559 2908102 15 0.9131 120 10 0.362859 
2 2286746 2651973 15 0.9131 120 9 0.042008 
1 2084184 2067385 15 0.9132 120 -1 120.000001 
2 1470275 2275933 15 0.9132 120 9 0.372892 
1 382296 1568064 15 0.9132 120 7 0.003321 
2 2152649 1334222 15 0.9132 120 8 0.107942 
1 1044484 163908 15 0.9132 120 11 13.457781 
2 2447924 1929592 15 0.9132 120 9 1.647970 
1 159799 1978919 15 0.9132 120 11 28.863596 
2 2233521 1755546 15 0.9132 120 8 0.249611 
1 1376056 1265638 15 0.9132 120 11 107.569282 
2 1853383 1172623 15 0.9132 120 9 0.109088 
1 2562735 2963880 15 0.9133 120 10 2.215961 
2 1834993 1400435 15 0.9133 120 11 12.968149 
1 32458 2362901 15 0.9133 120 12 86.087997 
2 895876 74122 15 0.9133 120 8 0.021663 
1 2054416 2993443 15 0.9133 120 -1 120.000001 
2 2797620 2304413 15 0.9133 120 9 0.385304 
1 1896993 2541781 15 0.9133 120 9 2.524633 
2 1937734 2723532 15 0.9133 120 11 42.517821 
1 2738764 1904099 15 0.9133 120 9 0.729766 
2 2415090 1995810 15 0.9133 120 11 47.724438 
1 2783958 573316 15 0.9134 120 8 0.181839 
2 837412 522513 15 0.9134 120 9 1.335585 
1 1244765 336339 15 0.9134 120 10 3.498847 
2 219862 930475 15 0.9134 120 8 0.285406 
1 2172619 1999703 15 0.9134 120 9 0.255059 
2 2615220 533442 15 0.9134 120 9 0.214116 
1 1948224 2216542 15 0.9134 120 9 1.136737 
2 1014725 2133782 15 0.9134 120 8 0.080139 
1 2371381 2817908 15 0.9134 120 8 0.014772 
2 674571 284976 15 0.9134 120 8 0.025983 
1 458947 2571252 15 0.9135 120 11 29.254006 
2 2360099 707114 15 0.9135 120 10 2.896365 
1 1734307 310858 15 0.9135 120 11 43.894354 
2 1650711 2882694 15 0.9135 120 10 6.995826 
1 2144235 2322522 15 0.9135 120 11 96.490819 
2 261128 2792521 15 0.9135 120 10 4.791370 
1 2334333 260390 15 0.9135 120 10 1.425940 
2 1155491 2257043 15 0.9135 120 8 0.156890 
1 11776 2247437 15 0.9135 120 9 0.989532 
2 2634940 2429755 15 0.9135 120 -1 120.000001 
1 1830385 854029 15 0.9136 120 11 6.439469 
2 1940083 2100116 15 0.9136 120 10 2.046090 
1 434554 2037454 15 0.9136 120 9 0.099287 
2 1043434 2565582 15 0.9136 120 10 9.363747 
1 193093 1641243 15 0.9136 120 11 71.428705 
2 624219 2092956 15 0.9136 120 9 1.320648 
1 883094 808365 15 0.9136 120 -1 120.000001 
2 360929 770527 15 0.9136 120 9 0.432034 
1 2991142 2007386 15 0.9136 120 11 8.031437 
2 543843 2770473 15 0.9136 120 11 54.334648 
1 1929336 112166 15 0.9137 120 10 14.217743 
2 2640010 1833074 15 0.9137 120 9 2.502243 
1 731305 710538 15 0.9137 120 11 75.079730 
2 1118319 1121447 15 0.9137 120 10 23.092178 
1 1818230 1524333 15 0.9137 120 9 0.638498 
2 1469580 1615529 15 0.9137 120 9 0.758848 
1 2823318 403914 15 0.9137 120 9 0.684525 
2 2051308 2379631 15 0.9137 120 10 4.622623 
1 1573065 2165858 15 0.9137 120 9 0.802774 
2 2281941 2430168 15 0.9137 120 9 0.280371 
1 91555 2370321 15 0.9138 120 9 1.564324 
2 1752755 1612042 15 0.9138 120 9 1.188976 
1 1942846 2547062 15 0.9138 120 11 112.084526 
2 94570 1150108 15 0.9138 120 9 1.801858 
1 1176735 2252951 15 0.9138 120 10 2.627032 
2 2253617 2386138 15 0.9138 120 9 0.971177 
1 1094507 650804 15 0.9138 120 10 1.962041 
2 2647050 1547642 15 0.9138 120 10 2.416508 
1 1676648 458000 15 0.9138 120 11 17.037556 
2 1884963 902201 15 0.9138 120 11 56.073989 
1 588201 817393 15 0.9139 120 10 24.558819 
2 2727646 1982724 15 0.9139 120 10 17.683922 
1 646692 2912912 15 0.9139 120 9 1.903494 
2 2297264 457951 15 0.9139 120 7 0.005065 
1 2706584 91759 15 0.9139 120 9 1.979809 
2 2625209 1325971 15 0.9139 120 12 33.479309 
1 175730 1728295 15 0.9139 120 -1 120.000138 
2 2476801 743997 15 0.9139 120 10 4.419645 
1 1985578 1611594 15 0.9139 120 9 0.036095 
2 761229 1268610 15 0.9139 120 9 0.037597 
1 119218 436139 15 0.914 120 9 0.631094 
2 290667 1399576 15 0.914 120 9 0.095980 
1 1078309 218632 15 0.914 120 9 1.480712 
2 2702360 2965025 15 0.914 120 10 7.326005 
1 2397875 2415315 15 0.914 120 10 0.693029 
2 135747 1903871 15 0.914 120 -1 120.000001 
1 1033854 2333785 15 0.914 120 10 7.086824 
2 552872 284059 15 0.914 120 8 0.079225 
1 1541228 813834 15 0.914 120 10 5.508789 
2 1328561 2324712 15 0.914 120 10 3.045931 
1 2591861 2670962 15 0.9141 120 10 2.231582 
2 1532971 1853972 15 0.9141 120 10 11.420427 
1 2066869 759190 15 0.9141 120 7 0.012776 
2 1994206 2159729 15 0.9141 120 8 0.316290 
1 1910090 565244 15 0.9141 120 -1 120.000001 
2 1913528 1159246 15 0.9141 120 -1 120.000001 
1 49764 2634924 15 0.9141 120 8 0.051930 
2 1282048 2498210 15 0.9141 120 -1 120.000001 
1 2470784 2199239 15 0.9141 120 9 0.570896 
2 2625416 1384470 15 0.9141 120 10 1.170087 
1 470604 2185397 15 0.9142 120 10 15.327729 
2 874435 1119580 15 0.9142 120 11 115.333065 
1 847518 2195117 15 0.9142 120 10 8.379109 
2 116814 2363943 15 0.9142 120 11 20.902440 
1 2119128 2018321 15 0.9142 120 9 0.058165 
2 1995175 1516563 15 0.9142 120 9 0.145016 
1 2192337 2134652 15 0.9142 120 9 0.807719 
2 661196 2957743 15 0.9142 120 9 0.563374 
1 82618 1639966 15 0.9142 120 10 0.960084 
2 886426 2003392 15 0.9142 120 9 1.202879 
1 1209166 1812716 15 0.9143 120 10 12.319498 
2 239896 2144345 15 0.9143 120 10 20.576255 
1 2595744 201249 15 0.9143 120 9 0.068044 
2 1094428 2342487 15 0.9143 120 9 0.986226 
1 1357324 982830 15 0.9143 120 -1 120.000001 
2 2009150 26328 15 0.9143 120 9 0.435206 
1 2683644 2587857 15 0.9143 120 10 7.929309 
2 1353431 2130662 15 0.9143 120 10 2.079054 
1 444275 1881578 15 0.9143 120 10 18.841281 
2 1045893 317688 15 0.9143 120 8 0.179161 
1 2566050 2758765 15 0.9144 120 9 1.306430 
2 2720266 1550768 15 0.9144 120 9 0.981993 
1 1668079 699578 15 0.9144 120 10 24.688771 
2 992715 2122084 15 0.9144 120 10 2.457290 
1 171527 2328284 15 0.9144 120 9 0.154554 
2 813171 100089 15 0.9144 120 9 2.334682 
1 2885377 2187487 15 0.9144 120 11 18.237834 
2 276928 949592 15 0.9144 120 9 1.558190 
1 1101610 935714 15 0.9144 120 9 0.995588 
2 1605929 1244481 15 0.9144 120 10 5.525954 
1 968186 1716534 15 0.9145 120 10 15.465673 
2 668910 2715894 15 0.9145 120 10 12.173474 
1 1972639 2379209 15 0.9145 120 10 1.399172 
2 591634 2139353 15 0.9145 120 8 0.039634 
1 615846 217092 15 0.9145 120 10 0.378616 
2 971452 2413992 15 0.9145 120 9 0.335575 
1 786308 772251 15 0.9145 120 9 1.424861 
2 666521 1777617 15 0.9145 120 10 13.823353 
1 1863881 742055 15 0.9145 120 9 2.855627 
2 492145 1731895 15 0.9145 120 11 63.461092 
1 2715473 1156765 15 0.9146 120 9 1.564312 
2 2433669 381764 15 0.9146 120 9 0.969737 
1 36999 2897304 15 0.9146 120 11 37.136363 
2 427098 2469503 15 0.9146 120 10 3.715365 
1 2372339 2374669 15 0.9146 120 10 3.711339 
2 65914 1245543 15 0.9146 120 10 3.549606 
1 2982502 617495 15 0.9146 120 7 0.003042 
2 718388 2392179 15 0.9146 120 10 0.366184 
1 1679156 1989285 15 0.9146 120 10 12.384926 
2 1566196 2971887 15 0.9146 120 11 53.035556 
1 2034387 161253 15 0.9147 120 -1 120.000001 
2 1934766 607864 15 0.9147 120 9 1.447386 
1 1286656 994607 15 0.9147 120 9 1.442646 
2 2559265 2759476 15 0.9147 120 8 0.001966 
1 1691518 2719890 15 0.9147 120 10 0.943686 
2 748874 860124 15 0.9147 120 11 48.412308 
1 1955709 2697482 15 0.9147 120 10 8.360284 
2 2276898 2341111 15 0.9147 120 -1 120.000001 
1 1997694 760693 15 0.9147 120 10 9.920753 
2 1268907 206488 15 0.9147 120 11 41.763857 
1 2311381 1463083 15 0.9148 120 11 10.074461 
2 2471331 1657704 15 0.9148 120 11 80.137407 
1 937219 699322 15 0.9148 120 8 0.076357 
2 723682 817917 15 0.9148 120 11 75.990247 
1 2293409 2599073 15 0.9148 120 9 1.441914 
2 459523 938124 15 0.9148 120 10 4.778473 
1 2398397 1230346 15 0.9148 120 10 11.701950 
2 91634 33474 15 0.9148 120 9 0.195208 
1 1850314 1611863 15 0.9148 120 11 57.367166 
2 1493920 2619745 15 0.9148 120 9 0.259068 
1 1629734 1828663 15 0.9149 120 9 1.286238 
2 2647197 2674959 15 0.9149 120 9 1.095468 
1 2298655 2886445 15 0.9149 120 11 24.081673 
2 1337740 1644230 15 0.9149 120 11 73.961908 
1 298674 2763909 15 0.9149 120 9 0.461907 
2 1266663 1468594 15 0.9149 120 -1 120.000001 
1 1260131 436166 15 0.9149 120 -1 120.000001 
2 2589964 2575979 15 0.9149 120 10 7.896104 
1 2704949 2593233 15 0.9149 120 -1 120.000001 
2 486996 1069286 15 0.9149 120 -1 120.000001 
1 2550562 539644 15 0.915 120 -1 120.000001 
2 2302649 1451629 15 0.915 120 10 14.134868 
1 2554723 2344110 15 0.915 120 9 0.770808 
2 939456 2454077 15 0.915 120 10 4.058143 
1 2224203 1358296 15 0.915 120 9 0.629512 
2 1906664 334027 15 0.915 120 10 8.019963 
1 2248624 1031957 15 0.915 120 9 1.634930 
2 437844 158970 15 0.915 120 9 0.162355 
1 1258309 814548 15 0.915 120 9 1.329606 
2 1571545 736907 15 0.915 120 9 0.381263 
1 623852 1053155 15 0.9151 120 9 0.467671 
2 619431 116012 15 0.9151 120 9 0.445210 
1 2500777 1626964 15 0.9151 120 10 2.961698 
2 1846141 1714659 15 0.9151 120 10 8.528620 
1 1075166 1186900 15 0.9151 120 9 0.289237 
2 225593 863429 15 0.9151 120 11 10.883279 
1 1674029 707067 15 0.9151 120 11 90.405260 
2 724760 1511276 15 0.9151 120 -1 120.000001 
1 813640 1771257 15 0.9151 120 11 35.738297 
2 918639 1468601 15 0.9151 120 8 0.090664 
1 2170043 1852522 15 0.9152 120 9 0.614700 
2 949566 161899 15 0.9152 120 9 0.733332 
1 435225 400493 15 0.9152 120 11 10.141671 
2 2002618 1008671 15 0.9152 120 11 84.131052 
1 2960588 2236107 15 0.9152 120 9 0.999902 
2 2235798 1081359 15 0.9152 120 10 5.009837 
1 742098 2272132 15 0.9152 120 10 19.973310 
2 2135764 916660 15 0.9152 120 10 7.224627 
1 2726725 453494 15 0.9152 120 10 7.684753 
2 248125 2260914 15 0.9152 120 8 0.066547 
1 2900626 1339273 15 0.9153 120 11 50.315637 
2 1713667 597704 15 0.9153 120 11 99.567835 
1 1270636 1336088 15 0.9153 120 9 0.774287 
2 2572525 1218153 15 0.9153 120 10 11.831286 
1 723060 2053386 15 0.9153 120 9 0.377073 
2 347490 632759 15 0.9153 120 10 9.446644 
1 2318094 2275842 15 0.9153 120 10 0.665764 
2 816390 2598679 15 0.9153 120 10 5.167293 
1 311328 2704072 15 0.9153 120 9 0.711177 
2 2511160 1671802 15 0.9153 120 9 1.938891 
1 11165 2436670 15 0.9154 120 10 3.417263 
2 2505166 2606469 15 0.9154 120 -1 120.000010 
1 94345 1127742 15 0.9154 120 11 49.046064 
2 727452 2097135 15 0.9154 120 10 10.433419 
1 2724157 2686244 15 0.9154 120 9 1.396460 
2 2946336 1913305 15 0.9154 120 10 22.352975 
1 1298307 110094 15 0.9154 120 9 1.482267 
2 1239180 1517145 15 0.9154 120 -1 120.000001 
1 2287689 2149451 15 0.9154 120 10 8.878988 
2 749731 308095 15 0.9154 120 9 0.429067 
1 1175304 211798 15 0.9155 120 -1 120.000001 
2 1963325 570277 15 0.9155 120 11 31.727708 
1 784006 180099 15 0.9155 120 11 37.616450 
2 1811293 435667 15 0.9155 120 9 0.074791 
1 1751550 2164999 15 0.9155 120 11 24.984700 
2 1049884 439712 15 0.9155 120 9 0.091211 
1 2605151 1933206 15 0.9155 120 8 0.012284 
2 651302 351888 15 0.9155 120 9 0.698082 
1 2489150 2022215 15 0.9155 120 8 0.070701 
2 459878 1308372 15 0.9155 120 -1 120.000006 
1 2352870 981813 15 0.9156 120 11 13.238555 
2 1971654 1952731 15 0.9156 120 9 0.209282 
1 2360098 1995390 15 0.9156 120 10 2.241567 
2 2115358 1195635 15 0.9156 120 11 89.259254 
1 1419578 2334326 15 0.9156 120 9 1.416645 
2 564115 184731 15 0.9156 120 -1 120.000001 
1 378345 2061878 15 0.9156 120 11 103.920759 
2 1755929 839880 15 0.9156 120 11 7.034105 
1 1716797 121030 15 0.9156 120 9 0.495330 
2 389585 2171547 15 0.9156 120 10 8.555113 
1 6959 2606134 15 0.9157 120 10 12.696516 
2 2627173 2127854 15 0.9157 120 -1 120.000001 
1 352266 2041015 15 0.9157 120 10 25.409450 
2 2769320 1717522 15 0.9157 120 -1 120.000001 
1 93646 2871785 15 0.9157 120 8 0.091293 
2 2183694 1286114 15 0.9157 120 11 83.022115 
1 702710 379749 15 0.9157 120 9 0.201320 
2 1747386 1616960 15 0.9157 120 11 13.832391 
1 1776981 268136 15 0.9157 120 9 2.187472 
2 1945225 1770889 15 0.9157 120 9 0.065454 
1 473259 156627 15 0.9158 120 9 1.080263 
2 2431890 175299 15 0.9158 120 -1 120.000001 
1 2320914 2399444 15 0.9158 120 9 0.938672 
2 892284 1313700 15 0.9158 120 9 0.927059 
1 2878448 125914 15 0.9158 120 11 7.072838 
2 1614115 945207 15 0.9158 120 9 0.097503 
1 322704 1407940 15 0.9158 120 10 57.074830 
2 2046876 1319370 15 0.9158 120 10 18.757474 
1 1124441 2509317 15 0.9158 120 10 9.936989 
2 2388324 2789929 15 0.9158 120 9 0.882634 
1 2066622 1780966 15 0.9159 120 9 0.110369 
2 1642441 1903283 15 0.9159 120 9 0.680983 
1 806371 1891835 15 0.9159 120 11 42.083300 
2 2582597 2386492 15 0.9159 120 8 0.199112 
1 185116 2185274 15 0.9159 120 10 4.625609 
2 1593796 105299 15 0.9159 120 10 6.919087 
1 2278005 1232025 15 0.9159 120 11 58.241317 
2 2993689 2155522 15 0.9159 120 11 38.110858 
1 2182351 1960489 15 0.9159 120 -1 120.000003 
2 2307073 122589 15 0.9159 120 10 3.116584 
1 2833863 208498 15 0.916 120 10 1.935988 
2 804512 1199875 15 0.916 120 8 0.357287 
1 1204824 763511 15 0.916 120 9 0.055107 
2 1847255 2761063 15 0.916 120 -1 120.000001 
1 663389 379065 15 0.916 120 9 0.510831 
2 2346927 2877148 15 0.916 120 10 42.463621 
1 1520185 2598746 15 0.916 120 10 4.795492 
2 2654434 1111692 15 0.916 120 11 2.906465 
1 2848440 1749381 15 0.916 120 8 0.013407 
2 340533 2547036 15 0.916 120 9 0.288629 
1 2256647 900720 15 0.9161 120 10 1.435013 
2 168142 1047422 15 0.9161 120 10 4.587434 
1 1570663 1932894 15 0.9161 120 10 2.506429 
2 384226 2068599 15 0.9161 120 11 46.245838 
1 2089056 2553506 15 0.9161 120 10 3.920102 
2 149681 1770498 15 0.9161 120 10 4.421828 
1 1275885 111604 15 0.9161 120 11 94.804731 
2 1651447 1808097 15 0.9161 120 10 23.932837 
1 2279377 1419245 15 0.9161 120 9 0.668309 
2 1765505 2157796 15 0.9161 120 11 5.942330 
1 1909006 449189 15 0.9162 120 -1 120.000001 
2 2259658 2307904 15 0.9162 120 9 0.604476 
1 2546890 897196 15 0.9162 120 10 1.003351 
2 2432029 1239403 15 0.9162 120 9 1.027759 
1 260806 315922 15 0.9162 120 11 9.987948 
2 2055674 353959 15 0.9162 120 11 51.180637 
1 1271564 1148049 15 0.9162 120 9 1.372311 
2 658139 2266222 15 0.9162 120 11 77.954214 
1 71296 1594927 15 0.9162 120 11 74.758614 
2 2927706 170173 15 0.9162 120 -1 120.000001 
1 1785840 1429382 15 0.9163 120 9 0.186549 
2 2225726 1644026 15 0.9163 120 9 0.628308 
1 2844622 819059 15 0.9163 120 8 0.021083 
2 323146 613781 15 0.9163 120 10 8.959734 
1 1965913 1056674 15 0.9163 120 9 2.963322 
2 981595 958548 15 0.9163 120 9 2.150988 
1 1317471 2128158 15 0.9163 120 9 0.154014 
2 2543591 564627 15 0.9163 120 10 9.770492 
1 2808482 1289217 15 0.9163 120 9 2.082106 
2 1976426 2085133 15 0.9163 120 -1 120.000001 
1 2595432 721717 15 0.9164 120 8 0.094164 
2 796358 832506 15 0.9164 120 8 0.110731 
1 855850 2869224 15 0.9164 120 9 0.064905 
2 65862 2302719 15 0.9164 120 10 6.271400 
1 2203113 2874605 15 0.9164 120 8 0.114072 
2 45933 2843851 15 0.9164 120 9 0.091338 
1 1368190 753841 15 0.9164 120 11 8.116315 
2 1112443 2216809 15 0.9164 120 11 71.820232 
1 631066 430456 15 0.9164 120 10 7.573550 
2 528527 1406283 15 0.9164 120 10 1.434360 
1 2532939 1496899 15 0.9165 120 9 0.047095 
2 798824 2857972 15 0.9165 120 10 1.355453 
1 248002 187624 15 0.9165 120 9 0.267994 
2 2358601 490804 15 0.9165 120 8 0.029487 
1 1205022 48580 15 0.9165 120 10 4.723201 
2 1798757 1985351 15 0.9165 120 10 2.849007 
1 2594022 470485 15 0.9165 120 10 1.692330 
2 2964985 2608839 15 0.9165 120 9 0.038405 
1 1785747 2975372 15 0.9165 120 11 36.035704 
2 1586875 2697751 15 0.9165 120 9 0.069267 
1 309300 2932580 15 0.9166 120 -1 120.000001 
2 110343 2290635 15 0.9166 120 9 0.132339 
1 2647567 2833651 15 0.9166 120 11 5.859927 
2 618566 766887 15 0.9166 120 10 0.762980 
1 2414885 1325803 15 0.9166 120 10 1.229975 
2 1848322 2418566 15 0.9166 120 11 23.210021 
1 1356988 1668141 15 0.9166 120 11 5.823604 
2 412050 2008181 15 0.9166 120 10 5.263123 
1 2610204 2069639 15 0.9166 120 9 2.729988 
2 2502861 2888630 15 0.9166 120 10 1.021808 
1 2464567 1325602 15 0.9167 120 8 0.066327 
2 2753232 726673 15 0.9167 120 11 74.751624 
1 1274300 1254969 15 0.9167 120 9 1.259040 
2 1508747 2829977 15 0.9167 120 8 0.069552 
1 1587358 1091535 15 0.9167 120 10 0.227816 
2 1286595 1189642 15 0.9167 120 8 0.012324 
1 1712987 1526831 15 0.9167 120 10 16.805394 
2 2731055 1426829 15 0.9167 120 9 1.346349 
1 1414880 1772092 15 0.9167 120 11 17.166245 
2 2727624 1068564 15 0.9167 120 9 0.809900 
1 539920 558106 15 0.9168 120 10 0.256444 
2 1665525 1609433 15 0.9168 120 -1 120.000001 
1 2907439 519837 15 0.9168 120 -1 120.000001 
2 2717237 606933 15 0.9168 120 11 65.976238 
1 946766 1416879 15 0.9168 120 10 21.748329 
2 2421612 1678361 15 0.9168 120 11 7.068634 
1 2564075 1582186 15 0.9168 120 10 11.304819 
2 2692251 2058991 15 0.9168 120 -1 120.000001 
1 1841198 1750031 15 0.9168 120 11 87.205147 
2 2987271 1844066 15 0.9168 120 11 29.060669 
1 498512 848568 15 0.9169 120 11 31.457542 
2 257865 636430 15 0.9169 120 9 0.384873 
1 2694971 2624999 15 0.9169 120 10 0.175753 
2 1857761 2395363 15 0.9169 120 11 38.654757 
1 695008 637640 15 0.9169 120 10 15.554864 
2 2619701 679968 15 0.9169 120 10 10.065175 
1 1303410 2282098 15 0.9169 120 9 0.068770 
2 447224 39112 15 0.9169 120 9 0.536488 
1 2231251 2257195 15 0.9169 120 10 14.025755 
2 505867 1308048 15 0.9169 120 11 73.781911 
1 1041889 22861 15 0.917 120 10 0.171225 
2 2377431 167962 15 0.917 120 8 0.242116 
1 860179 2410267 15 0.917 120 10 3.375952 
2 1802278 2894634 15 0.917 120 9 0.269623 
1 2155856 594907 15 0.917 120 9 0.849153 
