codigo seed1 seed2 nExams overlapProb maxTime minSlots time
2 317 20 13 0.88 10 7 0.019574 
1 318 20 13 0.88 10 7 0.013322 
2 318 20 13 0.88 10 7 0.013361 
1 319 20 13 0.88 10 7 0.005901 
2 319 20 13 0.88 10 7 0.006413 
1 320 20 13 0.88 10 7 0.009072 
2 320 20 13 0.88 10 7 0.009764 
1 321 20 13 0.88 10 7 0.000460 
2 321 20 13 0.88 10 7 0.000482 
1 322 20 13 0.88 10 7 0.010268 
2 322 20 13 0.88 10 7 0.011481 
1 323 20 13 0.88 10 7 0.003894 
2 323 20 13 0.88 10 7 0.003648 
1 324 20 13 0.88 10 7 0.017521 
2 324 20 13 0.88 10 7 0.019178 
1 325 20 13 0.88 10 7 0.006643 
2 325 20 13 0.88 10 7 0.007294 
1 326 20 13 0.88 10 7 0.002568 
2 326 20 13 0.88 10 7 0.002635 
1 327 20 13 0.88 10 7 0.007036 
2 327 20 13 0.88 10 7 0.008302 
1 328 20 13 0.88 10 7 0.017592 
2 328 20 13 0.88 10 7 0.016079 
1 329 20 13 0.88 10 7 0.004993 
2 329 20 13 0.88 10 7 0.005521 
1 330 20 13 0.88 10 7 0.001470 
2 330 20 13 0.88 10 7 0.001521 
1 331 20 13 0.88 10 7 0.001806 
2 331 20 13 0.88 10 7 0.002220 
1 332 20 13 0.88 10 7 0.001239 
2 332 20 13 0.88 10 7 0.001277 
1 333 20 13 0.88 10 7 0.000694 
2 333 20 13 0.88 10 7 0.000713 
1 334 20 13 0.88 10 7 0.007028 
2 334 20 13 0.88 10 7 0.007231 
1 335 20 13 0.88 10 7 0.001558 
2 335 20 13 0.88 10 7 0.001614 
1 336 20 13 0.88 10 7 0.001134 
2 336 20 13 0.88 10 7 0.001189 
1 337 20 13 0.88 10 7 0.014340 
2 337 20 13 0.88 10 7 0.014769 
1 338 20 13 0.88 10 7 0.000501 
2 338 20 13 0.88 10 7 0.000547 
1 339 20 13 0.88 10 7 0.006443 
2 339 20 13 0.88 10 7 0.007173 
1 340 20 13 0.88 10 7 0.008827 
2 340 20 13 0.88 10 7 0.009543 
1 341 20 13 0.88 10 7 0.000391 
2 341 20 13 0.88 10 7 0.000413 
1 342 20 13 0.88 10 7 0.025366 
2 342 20 13 0.88 10 7 0.028014 
1 343 20 13 0.88 10 7 0.001587 
2 343 20 13 0.88 10 7 0.001757 
1 344 20 13 0.88 10 7 0.009979 
2 344 20 13 0.88 10 7 0.011284 
1 345 20 13 0.88 10 7 0.003936 
2 345 20 13 0.88 10 7 0.004498 
1 346 20 13 0.88 10 7 0.010436 
2 346 20 13 0.88 10 7 0.012327 
1 347 20 13 0.88 10 7 0.011471 
2 347 20 13 0.88 10 7 0.013155 
1 348 20 13 0.88 10 7 0.001892 
2 348 20 13 0.88 10 7 0.001984 
1 349 20 13 0.88 10 7 0.003467 
2 349 20 13 0.88 10 7 0.003823 
1 350 20 13 0.88 10 7 0.001700 
2 350 20 13 0.88 10 7 0.001574 
1 351 20 13 0.88 10 7 0.025996 
2 351 20 13 0.88 10 7 0.028881 
1 352 20 13 0.88 10 7 0.007202 
2 352 20 13 0.88 10 7 0.006455 
1 353 20 13 0.88 10 7 0.014437 
2 353 20 13 0.88 10 7 0.016111 
1 354 20 13 0.88 10 7 0.001523 
2 354 20 13 0.88 10 7 0.001389 
1 355 20 13 0.88 10 7 0.001266 
2 355 20 13 0.88 10 7 0.001559 
1 356 20 13 0.88 10 7 0.017233 
2 356 20 13 0.88 10 7 0.017459 
1 357 20 13 0.88 10 7 0.002986 
2 357 20 13 0.88 10 7 0.003137 
1 358 20 13 0.88 10 7 0.001591 
2 358 20 13 0.88 10 7 0.001587 
1 359 20 13 0.88 10 7 0.003737 
2 359 20 13 0.88 10 7 0.003544 
1 360 20 13 0.88 10 7 0.015893 
2 360 20 13 0.88 10 7 0.014811 
1 361 20 13 0.88 10 7 0.008723 
2 361 20 13 0.88 10 7 0.010958 
1 362 20 13 0.88 10 7 0.007631 
2 362 20 13 0.88 10 7 0.008017 
1 363 20 13 0.88 10 7 0.014530 
2 363 20 13 0.88 10 7 0.015142 
1 364 20 13 0.88 10 7 0.004826 
2 364 20 13 0.88 10 7 0.004999 
1 365 20 13 0.88 10 7 0.003562 
2 365 20 13 0.88 10 7 0.004101 
1 366 20 13 0.88 10 7 0.006513 
2 366 20 13 0.88 10 7 0.006596 
1 367 20 13 0.88 10 7 0.012545 
2 367 20 13 0.88 10 7 0.014431 
1 368 20 13 0.88 10 7 0.003141 
2 368 20 13 0.88 10 7 0.003212 
1 369 20 13 0.88 10 7 0.001173 
2 369 20 13 0.88 10 7 0.001300 
1 370 20 13 0.88 10 7 0.016356 
2 370 20 13 0.88 10 7 0.016804 
1 371 20 13 0.88 10 7 0.006287 
2 371 20 13 0.88 10 7 0.006354 
1 372 20 13 0.88 10 7 0.007450 
2 372 20 13 0.88 10 7 0.008442 
1 373 20 13 0.88 10 7 0.009963 
2 373 20 13 0.88 10 7 0.010318 
1 374 20 13 0.88 10 7 0.002718 
2 374 20 13 0.88 10 7 0.003022 
1 375 20 13 0.88 10 7 0.000584 
2 375 20 13 0.88 10 7 0.000598 
1 376 20 13 0.88 10 7 0.001352 
2 376 20 13 0.88 10 7 0.001392 
1 377 20 13 0.88 10 7 0.001037 
2 377 20 13 0.88 10 7 0.001132 
1 378 20 13 0.88 10 7 0.011431 
2 378 20 13 0.88 10 7 0.013425 
1 379 20 13 0.88 10 7 0.003376 
2 379 20 13 0.88 10 7 0.003207 
1 380 20 13 0.88 10 7 0.004999 
2 380 20 13 0.88 10 7 0.005723 
1 381 20 13 0.88 10 7 0.025518 
2 381 20 13 0.88 10 7 0.026011 
1 382 20 13 0.88 10 7 0.002192 
2 382 20 13 0.88 10 7 0.002349 
1 383 20 13 0.88 10 7 0.006370 
2 383 20 13 0.88 10 7 0.006702 
1 384 20 13 0.88 10 7 0.019161 
2 384 20 13 0.88 10 7 0.022022 
1 385 20 13 0.88 10 7 0.007461 
2 385 20 13 0.88 10 7 0.009163 
1 386 20 13 0.88 10 7 0.001248 
2 386 20 13 0.88 10 7 0.001367 
1 387 20 13 0.88 10 7 0.003165 
2 387 20 13 0.88 10 7 0.003375 
1 388 20 13 0.88 10 7 0.111224 
2 388 20 13 0.88 10 7 0.111370 
1 389 20 13 0.88 10 7 0.004589 
2 389 20 13 0.88 10 7 0.005219 
1 390 20 13 0.88 10 7 0.003214 
2 390 20 13 0.88 10 7 0.003521 
1 391 20 13 0.88 10 7 0.004057 
2 391 20 13 0.88 10 7 0.004303 
1 392 20 13 0.88 10 7 0.007812 
2 392 20 13 0.88 10 7 0.011588 
1 393 20 13 0.88 10 7 0.014245 
2 393 20 13 0.88 10 7 0.012019 
1 394 20 13 0.88 10 7 0.003929 
2 394 20 13 0.88 10 7 0.004424 
1 395 20 13 0.88 10 7 0.032934 
2 395 20 13 0.88 10 7 0.034488 
1 396 20 13 0.88 10 7 0.018101 
2 396 20 13 0.88 10 7 0.018816 
1 397 20 13 0.88 10 7 0.002538 
2 397 20 13 0.88 10 7 0.002643 
1 398 20 13 0.88 10 7 0.005538 
2 398 20 13 0.88 10 7 0.006105 
1 399 20 13 0.88 10 7 0.033710 
2 399 20 13 0.88 10 7 0.035095 
1 400 20 13 0.88 10 7 0.011166 
2 400 20 13 0.88 10 7 0.010798 
1 401 20 13 0.88 10 7 0.006699 
2 401 20 13 0.88 10 7 0.007185 
1 402 20 13 0.88 10 7 0.000779 
2 402 20 13 0.88 10 7 0.000878 
1 403 20 13 0.88 10 7 0.026805 
2 403 20 13 0.88 10 7 0.025203 
1 404 20 13 0.88 10 7 0.002758 
2 404 20 13 0.88 10 7 0.002821 
1 405 20 13 0.88 10 7 0.023692 
2 405 20 13 0.88 10 7 0.024763 
1 406 20 13 0.88 10 7 0.021944 
2 406 20 13 0.88 10 7 0.023718 
1 407 20 13 0.88 10 7 0.001750 
2 407 20 13 0.88 10 7 0.001798 
1 408 20 13 0.88 10 7 0.001485 
2 408 20 13 0.88 10 7 0.001284 
1 409 20 13 0.88 10 7 0.014465 
2 409 20 13 0.88 10 7 0.015266 
1 410 20 13 0.88 10 7 0.024040 
2 410 20 13 0.88 10 7 0.024658 
1 411 20 13 0.88 10 7 0.000750 
2 411 20 13 0.88 10 7 0.000819 
1 412 20 13 0.88 10 7 0.002720 
2 412 20 13 0.88 10 7 0.002735 
1 413 20 13 0.88 10 7 0.015873 
2 413 20 13 0.88 10 7 0.015804 
1 414 20 13 0.88 10 7 0.005488 
2 414 20 13 0.88 10 7 0.006267 
1 415 20 13 0.88 10 7 0.004130 
2 415 20 13 0.88 10 7 0.004209 
1 416 20 13 0.88 10 7 0.000708 
2 416 20 13 0.88 10 7 0.000801 
1 417 20 13 0.88 10 7 0.010117 
2 417 20 13 0.88 10 7 0.010424 
1 418 20 13 0.88 10 7 0.009454 
2 418 20 13 0.88 10 7 0.010237 
1 419 20 13 0.88 10 7 0.025206 
2 419 20 13 0.88 10 7 0.022149 
1 420 20 13 0.88 10 7 0.017606 
2 420 20 13 0.88 10 7 0.018366 
1 421 20 13 0.88 10 7 0.009852 
2 421 20 13 0.88 10 7 0.010107 
1 422 20 13 0.88 10 7 0.008201 
2 422 20 13 0.88 10 7 0.009115 
1 423 20 13 0.88 10 7 0.007902 
2 423 20 13 0.88 10 7 0.009007 
1 424 20 13 0.88 10 7 0.004296 
2 424 20 13 0.88 10 7 0.004716 
1 425 20 13 0.88 10 7 0.006667 
2 425 20 13 0.88 10 7 0.006799 
1 426 20 13 0.88 10 7 0.001670 
2 426 20 13 0.88 10 7 0.001759 
1 427 20 13 0.88 10 7 0.005946 
2 427 20 13 0.88 10 7 0.006164 
1 428 20 13 0.88 10 7 0.005115 
2 428 20 13 0.88 10 7 0.005519 
1 429 20 13 0.88 10 7 0.002659 
2 429 20 13 0.88 10 7 0.003197 
1 430 20 13 0.88 10 7 0.010512 
2 430 20 13 0.88 10 7 0.012016 
1 431 20 13 0.88 10 7 0.024119 
2 431 20 13 0.88 10 7 0.025731 
1 432 20 13 0.88 10 7 0.062638 
2 432 20 13 0.88 10 7 0.068870 
1 433 20 13 0.88 10 7 0.001908 
2 433 20 13 0.88 10 7 0.002740 
1 434 20 13 0.88 10 7 0.043429 
2 434 20 13 0.88 10 7 0.045730 
1 435 20 13 0.88 10 7 0.001020 
2 435 20 13 0.88 10 7 0.001306 
1 436 20 13 0.88 10 7 0.008589 
2 436 20 13 0.88 10 7 0.009127 
1 437 20 13 0.88 10 7 0.020341 
2 437 20 13 0.88 10 7 0.018701 
1 438 20 13 0.88 10 7 0.009897 
2 438 20 13 0.88 10 7 0.009131 
1 439 20 13 0.88 10 7 0.004448 
2 439 20 13 0.88 10 7 0.005833 
1 440 20 13 0.88 10 7 0.005555 
2 440 20 13 0.88 10 7 0.006685 
1 441 20 13 0.88 10 7 0.001128 
2 441 20 13 0.88 10 7 0.001165 
1 442 20 13 0.88 10 7 0.016145 
2 442 20 13 0.88 10 7 0.015870 
1 443 20 13 0.88 10 7 0.013424 
2 443 20 13 0.88 10 7 0.012081 
1 444 20 13 0.88 10 7 0.001916 
2 444 20 13 0.88 10 7 0.001970 
1 445 20 13 0.88 10 7 0.008601 
2 445 20 13 0.88 10 7 0.008995 
1 446 20 13 0.88 10 7 0.004580 
2 446 20 13 0.88 10 7 0.005180 
1 447 20 13 0.88 10 7 0.004251 
2 447 20 13 0.88 10 7 0.004856 
1 448 20 13 0.88 10 7 0.008318 
2 448 20 13 0.88 10 7 0.009485 
1 449 20 13 0.88 10 7 0.011618 
2 449 20 13 0.88 10 7 0.012736 
1 450 20 13 0.88 10 7 0.004054 
2 450 20 13 0.88 10 7 0.004391 
1 451 20 13 0.88 10 7 0.016790 
2 451 20 13 0.88 10 7 0.019207 
1 452 20 13 0.88 10 7 0.035929 
2 452 20 13 0.88 10 7 0.018718 
1 453 20 13 0.88 10 7 0.003534 
2 453 20 13 0.88 10 7 0.003431 
1 454 20 13 0.88 10 7 0.005060 
2 454 20 13 0.88 10 7 0.005838 
1 455 20 13 0.88 10 7 0.004766 
2 455 20 13 0.88 10 7 0.005066 
1 456 20 13 0.88 10 7 0.031062 
2 456 20 13 0.88 10 7 0.034340 
1 457 20 13 0.88 10 7 0.002299 
2 457 20 13 0.88 10 7 0.002461 
1 458 20 13 0.88 10 7 0.000911 
2 458 20 13 0.88 10 7 0.001012 
1 459 20 13 0.88 10 7 0.001997 
2 459 20 13 0.88 10 7 0.002226 
1 460 20 13 0.88 10 7 0.001573 
2 460 20 13 0.88 10 7 0.001396 
1 461 20 13 0.88 10 7 0.000930 
2 461 20 13 0.88 10 7 0.000933 
1 462 20 13 0.88 10 7 0.004190 
2 462 20 13 0.88 10 7 0.004617 
1 463 20 13 0.88 10 7 0.004638 
2 463 20 13 0.88 10 7 0.004855 
1 464 20 13 0.88 10 7 0.004697 
2 464 20 13 0.88 10 7 0.004724 
1 465 20 13 0.88 10 7 0.001347 
2 465 20 13 0.88 10 7 0.001740 
1 466 20 13 0.88 10 7 0.007685 
2 466 20 13 0.88 10 7 0.008627 
1 467 20 13 0.88 10 7 0.012163 
2 467 20 13 0.88 10 7 0.012194 
1 468 20 13 0.88 10 7 0.003502 
2 468 20 13 0.88 10 7 0.003595 
1 469 20 13 0.88 10 7 0.003872 
2 469 20 13 0.88 10 7 0.005159 
1 470 20 13 0.88 10 7 0.022508 
2 470 20 13 0.88 10 7 0.025088 
1 471 20 13 0.88 10 7 0.034987 
2 471 20 13 0.88 10 7 0.038124 
1 472 20 13 0.88 10 7 0.000790 
2 472 20 13 0.88 10 7 0.000756 
1 473 20 13 0.88 10 7 0.000485 
2 473 20 13 0.88 10 7 0.000547 
1 474 20 13 0.88 10 7 0.000413 
2 474 20 13 0.88 10 7 0.000405 
1 475 20 13 0.88 10 7 0.002237 
2 475 20 13 0.88 10 7 0.002470 
1 476 20 13 0.88 10 7 0.007018 
2 476 20 13 0.88 10 7 0.007031 
1 477 20 13 0.88 10 7 0.006239 
2 477 20 13 0.88 10 7 0.006650 
1 478 20 13 0.88 10 7 0.007941 
2 478 20 13 0.88 10 7 0.008620 
1 479 20 13 0.88 10 7 0.006227 
2 479 20 13 0.88 10 7 0.006177 
1 480 20 13 0.88 10 7 0.067231 
2 480 20 13 0.88 10 7 0.068235 
1 481 20 13 0.88 10 7 0.008236 
2 481 20 13 0.88 10 7 0.008318 
1 482 20 13 0.88 10 7 0.011423 
2 482 20 13 0.88 10 7 0.011933 
1 483 20 13 0.88 10 7 0.001883 
2 483 20 13 0.88 10 7 0.002004 
1 484 20 13 0.88 10 7 0.009119 
2 484 20 13 0.88 10 7 0.007838 
1 485 20 13 0.88 10 7 0.012448 
2 485 20 13 0.88 10 7 0.013632 
1 486 20 13 0.88 10 7 0.011612 
2 486 20 13 0.88 10 7 0.010022 
1 487 20 13 0.88 10 7 0.001809 
2 487 20 13 0.88 10 7 0.001837 
1 488 20 13 0.88 10 7 0.024503 
2 488 20 13 0.88 10 7 0.025163 
1 489 20 13 0.88 10 7 0.012801 
2 489 20 13 0.88 10 7 0.012351 
1 490 20 13 0.88 10 7 0.017595 
2 490 20 13 0.88 10 7 0.018445 
1 491 20 13 0.88 10 7 0.001954 
2 491 20 13 0.88 10 7 0.002001 
1 492 20 13 0.88 10 7 0.003548 
2 492 20 13 0.88 10 7 0.003620 
1 493 20 13 0.88 10 7 0.010914 
2 493 20 13 0.88 10 7 0.011331 
1 494 20 13 0.88 10 7 0.015476 
2 494 20 13 0.88 10 7 0.006023 
1 495 20 13 0.88 10 7 0.003369 
2 495 20 13 0.88 10 7 0.003820 
1 496 20 13 0.88 10 7 0.001187 
2 496 20 13 0.88 10 7 0.001245 
1 497 20 13 0.88 10 7 0.014588 
2 497 20 13 0.88 10 7 0.015136 
1 498 20 13 0.88 10 7 0.008471 
2 498 20 13 0.88 10 7 0.009132 
1 499 20 13 0.88 10 7 0.002376 
2 499 20 13 0.88 10 7 0.002286 
1 500 20 13 0.88 10 7 0.000979 
2 500 20 13 0.88 10 7 0.001118 
1 501 20 13 0.88 10 7 0.004139 
2 501 20 13 0.88 10 7 0.004643 
1 502 20 13 0.88 10 7 0.005210 
2 502 20 13 0.88 10 7 0.004525 
1 503 20 13 0.88 10 7 0.004900 
2 503 20 13 0.88 10 7 0.005221 
1 504 20 13 0.88 10 7 0.033339 
2 504 20 13 0.88 10 7 0.032947 
1 505 20 13 0.88 10 7 0.005267 
2 505 20 13 0.88 10 7 0.005852 
1 506 20 13 0.88 10 7 0.001959 
2 506 20 13 0.88 10 7 0.002744 
1 507 20 13 0.88 10 7 0.003492 
2 507 20 13 0.88 10 7 0.003242 
1 508 20 13 0.88 10 7 0.005586 
2 508 20 13 0.88 10 7 0.006100 
1 509 20 13 0.88 10 7 0.011597 
2 509 20 13 0.88 10 7 0.012327 
1 510 20 13 0.88 10 7 0.007396 
2 510 20 13 0.88 10 7 0.007334 
1 511 20 13 0.88 10 7 0.018049 
2 511 20 13 0.88 10 7 0.019168 
1 512 20 13 0.88 10 7 0.019499 
2 512 20 13 0.88 10 7 0.019914 
1 513 20 13 0.88 10 7 0.002971 
2 513 20 13 0.88 10 7 0.003046 
1 514 20 13 0.88 10 7 0.002088 
2 514 20 13 0.88 10 7 0.002202 
1 515 20 13 0.88 10 7 0.000597 
2 515 20 13 0.88 10 7 0.000576 
1 516 20 13 0.88 10 7 0.001731 
2 516 20 13 0.88 10 7 0.002090 
1 517 20 13 0.88 10 7 0.014816 
2 517 20 13 0.88 10 7 0.016667 
1 518 20 13 0.88 10 7 0.009679 
2 518 20 13 0.88 10 7 0.010387 
1 519 20 13 0.88 10 7 0.005085 
2 519 20 13 0.88 10 7 0.005785 
1 520 20 13 0.88 10 7 0.002491 
2 520 20 13 0.88 10 7 0.002772 
1 521 20 13 0.88 10 7 0.000646 
2 521 20 13 0.88 10 7 0.000652 
1 522 20 13 0.88 10 7 0.007138 
2 522 20 13 0.88 10 7 0.006369 
1 523 20 13 0.88 10 7 0.010104 
2 523 20 13 0.88 10 7 0.010701 
1 524 20 13 0.88 10 7 0.015077 
2 524 20 13 0.88 10 7 0.015800 
1 525 20 13 0.88 10 7 0.021592 
2 525 20 13 0.88 10 7 0.021214 
1 526 20 13 0.88 10 7 0.004771 
2 526 20 13 0.88 10 7 0.005240 
1 527 20 13 0.88 10 7 0.008748 
2 527 20 13 0.88 10 7 0.009305 
1 528 20 13 0.88 10 7 0.012937 
2 528 20 13 0.88 10 7 0.013434 
1 529 20 13 0.88 10 7 0.006421 
2 529 20 13 0.88 10 7 0.005810 
1 530 20 13 0.88 10 7 0.006307 
2 530 20 13 0.88 10 7 0.006537 
1 531 20 13 0.88 10 7 0.006983 
2 531 20 13 0.88 10 7 0.007279 
1 532 20 13 0.88 10 7 0.007114 
2 532 20 13 0.88 10 7 0.008302 
1 533 20 13 0.88 10 7 0.002921 
2 533 20 13 0.88 10 7 0.003080 
1 534 20 13 0.88 10 7 0.004323 
2 534 20 13 0.88 10 7 0.004673 
1 535 20 13 0.88 10 7 0.003958 
2 535 20 13 0.88 10 7 0.003724 
1 536 20 13 0.88 10 7 0.003429 
2 536 20 13 0.88 10 7 0.003878 
1 537 20 13 0.88 10 7 0.008995 
2 537 20 13 0.88 10 7 0.009930 
1 538 20 13 0.88 10 7 0.007119 
2 538 20 13 0.88 10 7 0.007156 
1 539 20 13 0.88 10 7 0.004135 
2 539 20 13 0.88 10 7 0.004666 
1 540 20 13 0.88 10 7 0.008946 
2 540 20 13 0.88 10 7 0.009709 
1 541 20 13 0.88 10 7 0.009386 
2 541 20 13 0.88 10 7 0.010478 
1 542 20 13 0.88 10 7 0.000239 
2 542 20 13 0.88 10 7 0.000229 
1 543 20 13 0.88 10 7 0.002154 
2 543 20 13 0.88 10 7 0.001838 
1 544 20 13 0.88 10 7 0.005663 
2 544 20 13 0.88 10 7 0.006245 
1 545 20 13 0.88 10 7 0.009279 
2 545 20 13 0.88 10 7 0.010160 
1 546 20 13 0.88 10 7 0.007513 
2 546 20 13 0.88 10 7 0.008008 
1 547 20 13 0.88 10 7 0.006277 
2 547 20 13 0.88 10 7 0.007070 
1 548 20 13 0.88 10 7 0.007235 
2 548 20 13 0.88 10 7 0.006416 
1 549 20 13 0.88 10 7 0.006395 
2 549 20 13 0.88 10 7 0.006623 
1 550 20 13 0.88 10 7 0.004804 
2 550 20 13 0.88 10 7 0.004996 
1 551 20 13 0.88 10 7 0.004978 
2 551 20 13 0.88 10 7 0.005363 
1 552 20 13 0.88 10 7 0.012433 
2 552 20 13 0.88 10 7 0.011989 
1 553 20 13 0.88 10 7 0.010379 
2 553 20 13 0.88 10 7 0.011378 
1 554 20 13 0.88 10 7 0.005817 
2 554 20 13 0.88 10 7 0.006644 
1 555 20 13 0.88 10 7 0.013027 
2 555 20 13 0.88 10 7 0.014541 
1 556 20 13 0.88 10 7 0.003586 
2 556 20 13 0.88 10 7 0.003384 
1 557 20 13 0.88 10 7 0.024335 
2 557 20 13 0.88 10 7 0.024179 
1 558 20 13 0.88 10 7 0.013772 
2 558 20 13 0.88 10 7 0.013541 
1 559 20 13 0.88 10 7 0.004574 
2 559 20 13 0.88 10 7 0.006112 
1 560 20 13 0.88 10 7 0.013927 
2 560 20 13 0.88 10 7 0.015026 
1 561 20 13 0.88 10 7 0.006120 
2 561 20 13 0.88 10 7 0.006530 
1 562 20 13 0.88 10 7 0.003449 
2 562 20 13 0.88 10 7 0.003679 
1 563 20 13 0.88 10 7 0.005479 
2 563 20 13 0.88 10 7 0.005619 
1 564 20 13 0.88 10 7 0.017642 
2 564 20 13 0.88 10 7 0.015450 
1 565 20 13 0.88 10 7 0.010318 
2 565 20 13 0.88 10 7 0.010343 
1 566 20 13 0.88 10 7 0.013546 
2 566 20 13 0.88 10 7 0.014235 
1 567 20 13 0.88 10 7 0.006589 
2 567 20 13 0.88 10 7 0.005996 
1 568 20 13 0.88 10 7 0.011111 
2 568 20 13 0.88 10 7 0.011609 
1 569 20 13 0.88 10 7 0.011973 
2 569 20 13 0.88 10 7 0.013683 
1 570 20 13 0.88 10 7 0.012422 
2 570 20 13 0.88 10 7 0.013748 
1 571 20 13 0.88 10 7 0.011204 
2 571 20 13 0.88 10 7 0.011672 
1 572 20 13 0.88 10 7 0.006594 
2 572 20 13 0.88 10 7 0.007934 
1 573 20 13 0.88 10 7 0.000883 
2 573 20 13 0.88 10 7 0.001029 
1 574 20 13 0.88 10 7 0.005303 
2 574 20 13 0.88 10 7 0.004353 
1 575 20 13 0.88 10 7 0.004804 
2 575 20 13 0.88 10 7 0.005278 
1 576 20 13 0.88 10 7 0.010229 
2 576 20 13 0.88 10 7 0.011064 
1 577 20 13 0.88 10 7 0.004344 
2 577 20 13 0.88 10 7 0.004528 
1 578 20 13 0.88 10 7 0.022915 
2 578 20 13 0.88 10 7 0.023122 
1 579 20 13 0.88 10 7 0.002489 
2 579 20 13 0.88 10 7 0.002769 
1 580 20 13 0.88 10 7 0.008434 
2 580 20 13 0.88 10 7 0.008578 
1 581 20 13 0.88 10 7 0.003529 
2 581 20 13 0.88 10 7 0.003901 
1 582 20 13 0.88 10 7 0.006603 
2 582 20 13 0.88 10 7 0.008328 
1 583 20 13 0.88 10 7 0.001289 
2 583 20 13 0.88 10 7 0.001306 
1 584 20 13 0.88 10 7 0.007216 
2 584 20 13 0.88 10 7 0.007684 
1 585 20 13 0.88 10 7 0.001344 
2 585 20 13 0.88 10 7 0.001749 
1 586 20 13 0.88 10 7 0.005319 
2 586 20 13 0.88 10 7 0.005892 
1 587 20 13 0.88 10 7 0.009601 
2 587 20 13 0.88 10 7 0.010412 
1 588 20 13 0.88 10 7 0.009284 
2 588 20 13 0.88 10 7 0.009939 
1 589 20 13 0.88 10 7 0.003531 
2 589 20 13 0.88 10 7 0.004448 
1 590 20 13 0.88 10 7 0.001417 
2 590 20 13 0.88 10 7 0.001979 
1 591 20 13 0.88 10 7 0.004623 
2 591 20 13 0.88 10 7 0.004944 
1 592 20 13 0.88 10 7 0.002356 
2 592 20 13 0.88 10 7 0.002549 
1 593 20 13 0.88 10 7 0.033911 
2 593 20 13 0.88 10 7 0.033230 
1 594 20 13 0.88 10 7 0.004365 
2 594 20 13 0.88 10 7 0.004371 
1 595 20 13 0.88 10 7 0.002464 
2 595 20 13 0.88 10 7 0.002727 
1 596 20 13 0.88 10 7 0.005206 
2 596 20 13 0.88 10 7 0.005399 
1 597 20 13 0.88 10 7 0.000779 
2 597 20 13 0.88 10 7 0.000784 
1 598 20 13 0.88 10 7 0.005715 
2 598 20 13 0.88 10 7 0.006406 
1 599 20 13 0.88 10 7 0.000690 
2 599 20 13 0.88 10 7 0.000801 
1 600 20 13 0.88 10 7 0.002574 
2 600 20 13 0.88 10 7 0.002704 
1 601 20 13 0.88 10 7 0.005570 
2 601 20 13 0.88 10 7 0.005861 
1 602 20 13 0.88 10 7 0.000635 
2 602 20 13 0.88 10 7 0.000609 
1 603 20 13 0.88 10 7 0.027719 
2 603 20 13 0.88 10 7 0.028365 
1 604 20 13 0.88 10 7 0.006483 
2 604 20 13 0.88 10 7 0.006386 
1 605 20 13 0.88 10 7 0.005737 
2 605 20 13 0.88 10 7 0.005564 
1 606 20 13 0.88 10 7 0.002429 
2 606 20 13 0.88 10 7 0.002578 
1 607 20 13 0.88 10 7 0.037024 
2 607 20 13 0.88 10 7 0.013021 
1 608 20 13 0.88 10 7 0.000717 
2 608 20 13 0.88 10 7 0.000696 
1 609 20 13 0.88 10 7 0.013218 
2 609 20 13 0.88 10 7 0.015506 
1 610 20 13 0.88 10 7 0.015003 
2 610 20 13 0.88 10 7 0.018304 
1 611 20 13 0.88 10 7 0.005457 
2 611 20 13 0.88 10 7 0.006116 
1 612 20 13 0.88 10 7 0.017933 
2 612 20 13 0.88 10 7 0.018714 
1 613 20 13 0.88 10 7 0.002199 
2 613 20 13 0.88 10 7 0.002575 
1 614 20 13 0.88 10 7 0.026354 
2 614 20 13 0.88 10 7 0.024650 
1 615 20 13 0.88 10 7 0.009942 
2 615 20 13 0.88 10 7 0.010973 
1 616 20 13 0.88 10 7 0.008840 
2 616 20 13 0.88 10 7 0.007703 
1 617 20 13 0.88 10 7 0.018874 
2 617 20 13 0.88 10 7 0.020642 
1 618 20 13 0.88 10 7 0.000819 
2 618 20 13 0.88 10 7 0.000945 
1 619 20 13 0.88 10 7 0.002379 
2 619 20 13 0.88 10 7 0.002035 
1 620 20 13 0.88 10 7 0.001293 
2 620 20 13 0.88 10 7 0.001385 
1 621 20 13 0.88 10 7 0.005847 
2 621 20 13 0.88 10 7 0.004427 
1 622 20 13 0.88 10 7 0.003231 
2 622 20 13 0.88 10 7 0.003288 
1 623 20 13 0.88 10 7 0.000281 
2 623 20 13 0.88 10 7 0.000277 
1 624 20 13 0.88 10 7 0.001185 
2 624 20 13 0.88 10 7 0.001076 
1 625 20 13 0.88 10 7 0.014052 
2 625 20 13 0.88 10 7 0.016360 
1 626 20 13 0.88 10 7 0.012474 
2 626 20 13 0.88 10 7 0.012100 
1 627 20 13 0.88 10 7 0.004691 
2 627 20 13 0.88 10 7 0.005610 
1 628 20 13 0.88 10 7 0.000919 
2 628 20 13 0.88 10 7 0.000542 
1 629 20 13 0.88 10 7 0.001745 
2 629 20 13 0.88 10 7 0.001885 
1 630 20 13 0.88 10 7 0.010454 
2 630 20 13 0.88 10 7 0.006708 
1 631 20 13 0.88 10 7 0.014566 
2 631 20 13 0.88 10 7 0.013552 
1 632 20 13 0.88 10 7 0.018512 
2 632 20 13 0.88 10 7 0.014036 
1 633 20 13 0.88 10 7 0.009640 
2 633 20 13 0.88 10 7 0.009263 
1 634 20 13 0.88 10 7 0.006211 
2 634 20 13 0.88 10 7 0.007553 
